expression,solution,cell,time,intensity
GcG-NIT1,DMSO,C,9.4,1.018343888
GcG-NIT1,DMSO,C,9.6,1.011236435
GcG-NIT1,DMSO,C,9.8,1.003499959
GcG-NIT1,DMSO,C,10,1.005621088
GcG-NIT1,DMSO,D,0.2,0.99011386
GcG-NIT1,DMSO,D,0.4,1.001632249
GcG-NIT1,DMSO,D,0.6,1.022077725
GcG-NIT1,DMSO,D,0.8,0.993371429
GcG-NIT1,DMSO,D,1,0.99959892
GcG-NIT1,DMSO,D,1.2,0.989360391
GcG-NIT1,DMSO,D,1.4,1.011420982
GcG-NIT1,DMSO,D,1.6,1.001211207
GcG-NIT1,DMSO,D,1.8,0.996196997
GcG-NIT1,DMSO,D,2,0.99501624
GcG-NIT1,DMSO,D,2.2,0.991307933
GcG-NIT1,DMSO,D,2.4,0.99495897
GcG-NIT1,DMSO,D,2.6,0.986005368
GcG-NIT1,DMSO,D,2.8,1.020225752
GcG-NIT1,DMSO,D,3,1.002924482
GcG-NIT1,DMSO,D,3.2,0.995244496
GcG-NIT1,DMSO,D,3.4,0.981322996
GcG-NIT1,DMSO,D,3.6,0.995805414
GcG-NIT1,DMSO,D,3.8,0.997192745
GcG-NIT1,DMSO,D,4,0.989743253
GcG-NIT1,DMSO,D,4.2,0.990448997
GcG-NIT1,DMSO,D,4.4,0.994828992
GcG-NIT1,DMSO,D,4.6,0.995674612
GcG-NIT1,DMSO,D,4.8,0.994240499
GcG-NIT1,DMSO,D,5,0.985925944
GcG-NIT1,DMSO,D,5.2,0.988971519
GcG-NIT1,DMSO,D,5.4,0.987141582
GcG-NIT1,DMSO,D,5.6,0.981363061
GcG-NIT1,DMSO,D,5.8,0.992723309
GcG-NIT1,DMSO,D,6,0.98431189
GcG-NIT1,DMSO,D,6.2,0.97973404100000006
GcG-NIT1,DMSO,D,6.4,0.982047123
GcG-NIT1,DMSO,D,6.6,0.985053339
GcG-NIT1,DMSO,D,6.8,0.983860562
GcG-NIT1,DMSO,D,7,0.986220898
GcG-NIT1,DMSO,D,7.2,0.984198881
GcG-NIT1,DMSO,D,7.4,0.985107428
GcG-NIT1,DMSO,D,7.6,0.984572787
GcG-NIT1,DMSO,D,7.8,0.988873948
GcG-NIT1,DMSO,D,8,0.994418555
GcG-NIT1,DMSO,D,8.2,0.986601639
GcG-NIT1,DMSO,D,8.4,0.992079667
GcG-NIT1,DMSO,D,8.6,0.988686111
GcG-NIT1,DMSO,D,8.8,0.987598919
GcG-NIT1,DMSO,D,9,0.987499462
GcG-NIT1,DMSO,D,9.2,0.995726108
GcG-NIT1,DMSO,D,9.4,0.989092069
GcG-NIT1,DMSO,D,9.6,0.992941431
GcG-NIT1,DMSO,D,9.8,0.997119095
GcG-NIT1,DMSO,D,10,0.992144008
GcG-NIT1,DMSO,E,0.2,0.991128197
GcG-NIT1,DMSO,E,0.4,0.99960757
GcG-NIT1,DMSO,E,0.6,1.012075595
GcG-NIT1,DMSO,E,0.8,1.012402133
GcG-NIT1,DMSO,E,1,0.990396638
GcG-NIT1,DMSO,E,1.2,1.004540567
GcG-NIT1,DMSO,E,1.4,0.991773332
GcG-NIT1,DMSO,E,1.6,1.00171372
GcG-NIT1,DMSO,E,1.8,0.99695497
GcG-NIT1,DMSO,E,2,0.999407279
GcG-NIT1,DMSO,E,2.2,0.997692368
GcG-NIT1,DMSO,E,2.4,1.008048286
GcG-NIT1,DMSO,E,2.6,0.993953292
GcG-NIT1,DMSO,E,2.8,0.99041077
GcG-NIT1,DMSO,E,3,1.00215471
GcG-NIT1,DMSO,E,3.2,0.996675497
GcG-NIT1,DMSO,E,3.4,0.995344934
GcG-NIT1,DMSO,E,3.6,1.009369156
GcG-NIT1,DMSO,E,3.8,1.004541735
GcG-NIT1,DMSO,E,4,0.996741832
GcG-NIT1,DMSO,E,4.2,0.99647614
GcG-NIT1,DMSO,E,4.4,0.986874437
GcG-NIT1,DMSO,E,4.6,0.993498287
GcG-NIT1,DMSO,E,4.8,1.000932643
GcG-NIT1,DMSO,E,5,0.983977517
GcG-NIT1,DMSO,E,5.2,0.993760942
GcG-NIT1,DMSO,E,5.4,0.995824231
GcG-NIT1,DMSO,E,5.6,0.989018426
GcG-NIT1,DMSO,E,5.8,0.99606423
GcG-NIT1,DMSO,E,6,1.000559857
GcG-NIT1,DMSO,E,6.2,0.992785064
GcG-NIT1,DMSO,E,6.4,1.001782741
GcG-NIT1,DMSO,E,6.6,0.997181655
GcG-NIT1,DMSO,E,6.8,0.982599656
GcG-NIT1,DMSO,E,7,0.996249455
GcG-NIT1,DMSO,E,7.2,0.98795741
GcG-NIT1,DMSO,E,7.4,0.979444051
GcG-NIT1,DMSO,E,7.6,0.980107873
GcG-NIT1,DMSO,E,7.8,0.985002914
GcG-NIT1,DMSO,E,8,0.972863646
GcG-NIT1,DMSO,E,8.2,0.979811816
GcG-NIT1,DMSO,E,8.4,0.973515322
GcG-NIT1,DMSO,E,8.6,0.977766395
GcG-NIT1,DMSO,E,8.8,0.985456634
GcG-NIT1,DMSO,E,9,0.975033095
GcG-NIT1,DMSO,E,9.2,0.967242536
GcG-NIT1,DMSO,E,9.4,0.986272396
GcG-NIT1,DMSO,E,9.6,0.972976347
GcG-NIT1,DMSO,E,9.8,0.982001702
GcG-NIT1,DMSO,E,10,0.988416385
GcG-NIT1,DMSO,F,0.2,1.019638427
GcG-NIT1,DMSO,F,0.4,1.002714409
GcG-NIT1,DMSO,F,0.6,1.000958596
GcG-NIT1,DMSO,F,0.8,0.998257049
GcG-NIT1,DMSO,F,1,0.989027085
GcG-NIT1,DMSO,F,1.2,1.00753117
GcG-NIT1,DMSO,F,1.4,1.004477582
GcG-NIT1,DMSO,F,1.6,0.983573355
GcG-NIT1,DMSO,F,1.8,0.992274323
GcG-NIT1,DMSO,F,2,1.001548004
GcG-NIT1,DMSO,F,2.2,1.007561596
GcG-NIT1,DMSO,F,2.4,0.981704405
GcG-NIT1,DMSO,F,2.6,0.983974385
GcG-NIT1,DMSO,F,2.8,1.007800061
GcG-NIT1,DMSO,F,3,0.988943166
GcG-NIT1,DMSO,F,3.2,1.001719357
GcG-NIT1,DMSO,F,3.4,0.966070803
GcG-NIT1,DMSO,F,3.6,0.973771007
GcG-NIT1,DMSO,F,3.8,1.002137632
GcG-NIT1,DMSO,F,4,0.997131945
GcG-NIT1,DMSO,F,4.2,0.986207788
GcG-NIT1,DMSO,F,4.4,0.982471097
GcG-NIT1,DMSO,F,4.6,0.994045185
GcG-NIT1,DMSO,F,4.8,0.989156698
GcG-NIT1,DMSO,F,5,0.981622024
GcG-NIT1,DMSO,F,5.2,0.98946678
GcG-NIT1,DMSO,F,5.4,0.982173537
GcG-NIT1,DMSO,F,5.6,1.001123248
GcG-NIT1,DMSO,F,5.8,0.989633519
GcG-NIT1,DMSO,F,6,0.993099341
GcG-NIT1,DMSO,F,6.2,1.00724042
GcG-NIT1,DMSO,F,6.4,0.980031412
GcG-NIT1,DMSO,F,6.6,0.998514517
GcG-NIT1,DMSO,F,6.8,1.005414967
GcG-NIT1,DMSO,F,7,0.985112671
GcG-NIT1,DMSO,F,7.2,1.008082134
GcG-NIT1,DMSO,F,7.4,0.997400397
GcG-NIT1,DMSO,F,7.6,0.987214923
GcG-NIT1,DMSO,F,7.8,0.993927655
GcG-NIT1,DMSO,F,8,1.002117641
GcG-NIT1,DMSO,F,8.2,1.007324558
GcG-NIT1,DMSO,F,8.4,0.987124194
GcG-NIT1,DMSO,F,8.6,0.98721053
GcG-NIT1,DMSO,F,8.8,0.984697141
GcG-NIT1,DMSO,F,9,1.007835101
GcG-NIT1,DMSO,F,9.2,0.999026927
GcG-NIT1,DMSO,F,9.4,0.999175872
GcG-NIT1,DMSO,F,9.6,1.010923179
GcG-NIT1,DMSO,F,9.8,0.989081456
GcG-NIT1,DMSO,F,10,0.990794871
